Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
All I Ask,Adele,Hejira,2015,4.82 MB,"4 minutes, 31 seconds",iPod_Control/Music/F05/DIMS.m4a,BSO,M4A,128,44100,4822141,271,50,No rating,2017-10-07 18:37:04 UTC,3590246224,www.musicasparabaixar.org,Track 2
Aquella canción de Roxy,,La Edad de Oro del Pop Español,2001,5.71 MB,"5 minutes, 44 seconds",iPod_Control/Music/F00/OZLU.mp3,Pop,MP3,128,44100,5712847,344,1,No rating,2018-04-07 19:48:07 UTC,3605975287,,^[dR. LoGo (2002) - Mp3 MusicZ]^
Crying in the rain,Aha,I Don't Want To Miss a Thing,0,4.24 MB,"4 minutes, 24 seconds",iPod_Control/Music/F04/MXZZ.m4a,Rock,MP3,128,44100,4237570,264,13,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Comes a time,Neil Young,,0,3.51 MB,"3 minutes, 8 seconds",iPod_Control/Music/F26/XWLB.m4a,,M4A,128,44100,3505932,188,42,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Ironic,Alanis Morissette,Very Best of MTV Unplugged,2002,4.06 MB,"4 minutes, 13 seconds",iPod_Control/Music/F45/NKOX.mp3,Pop,MP3,128,44100,4059264,253,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Alanis Morissette/Glen Ballard,
Mil Campanas,Simple Minds,Simple Minds 1,0,3.42 MB,"3 minutes, 33 seconds",iPod_Control/Music/F00/SGOU.m4a,Rock,MP3,128,44100,3419368,213,6,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Everyday Is Like Sunday,Alberto Iglesias,Lucia y El Sexo,2008,3.90 MB,"3 minutes, 30 seconds",iPod_Control/Music/F48/YRAJ.mp3,Pop,M4A,128,44100,3901167,210,1,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Irene Bajo La Cama,Alberto Iglesias,Volver (OST),2006,1.70 MB,"1 minute, 45 seconds",iPod_Control/Music/F13/OXKM.m4a,BSO,M4A,128,44100,1700569,105,3,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Ferrol,Golpes Bajos,A Santa Compaña,0,3.82 MB,"3 minutes, 29 seconds",iPod_Control/Music/F14/OPIO.m4a,Pop,M4A,128,44100,3816682,209,3,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Hacia Lo Salvaje (Acústica),,Greatest Hits volmume two,2011,4.57 MB,"4 minutes, 9 seconds",iPod_Control/Music/F29/NWUF.m4a,Rock/Pop,M4A,128,44100,4567912,249,21,No rating,2017-05-31 22:03:06 UTC,3579112986,Cara/Forsey/Moroder,
Cabecita loca,Amaral,Una pequeña parte del mundo,2000,5.85 MB,"4 minutes, 57 seconds",iPod_Control/Music/F16/YMYG.mp3,Desconocido,MP3,32,44100,5845212,297,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Give Me One Reason,Amaral,Una pequeña parte del mundo,1997,4.35 MB,"4 minutes, 31 seconds",iPod_Control/Music/F18/TTNI.m4a,Soul,MP3,128,44100,4346485,271,2,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Volverá la suerte,Amaral,Una pequeña parte del mundo,2000,5.38 MB,"4 minutes, 25 seconds",iPod_Control/Music/F23/XFSE.mp3,Desconocido,MP3,32,44100,5375702,265,2,No rating,2017-07-12 08:31:35 UTC,3582693095,,
El mundo al revés,Amaral,Una pequeña parte del mundo,2000,5.07 MB,"4 minutes, 38 seconds",iPod_Control/Music/F18/KGRG.mp3,Desconocido,MP3,32,44100,5071423,278,5,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Tardes (acústico),Amy MacDonald,This Is The Life (Bonus CD),2004,3.44 MB,"3 minutes, 5 seconds",iPod_Control/Music/F27/AFRC.m4a,Bluegrass,M4A,128,44100,3435651,185,19,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Leap Of Faith (Acoustic),Amy MacDonald,,2017,3.54 MB,"3 minutes, 10 seconds",iPod_Control/Music/F36/SZVW.m4a,,M4A,128,44100,3539321,190,19,No rating,2017-08-12 12:30:07 UTC,3585385807,Amy Macdonald/Ben Parker/Jimmy Sims,
I'm On Fire (Acoustic),Amy MacDonald,,2017,2.72 MB,"2 minutes, 22 seconds",iPod_Control/Music/F36/BOKT.m4a,,M4A,128,44100,2718985,142,12,No rating,2017-08-25 18:15:51 UTC,3586529751,,
Love Theme from Flashdance,Amy Winehouse,,1983,3.39 MB,"3 minutes, 29 seconds",iPod_Control/Music/F28/ZBTZ.m4a,Soul,M4A,128,44100,3386288,209,4,No rating,2018-04-07 19:48:07 UTC,3605975287,Giorgio Moroder,[uF]
Santa Claus Is Coming to Town,,,2009,3.91 MB,"3 minutes, 33 seconds",iPod_Control/Music/F01/KQFN.m4a,,M4A,128,44100,3911090,213,6,No rating,2017-10-07 18:37:04 UTC,3590246224,,
MI AMOR POR ELLA,CHIQUETETE,El Directo,0,3.55 MB,"3 minutes, 41 seconds",iPod_Control/Music/F23/EUTD.m4a,,MP3,128,44100,3549505,221,13,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Motherland,The Animals,Motherland,0,4.58 MB,"4 minutes, 46 seconds",iPod_Control/Music/F28/LNJI.mp3,,MP3,128,44100,4576781,286,26,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Why (Unplugged),Annie Lennox,Bram Stoker's Dracula,0,4.77 MB,"4 minutes, 58 seconds",iPod_Control/Music/F39/XLIC.mp3,Banda sonora,MP3,128,44100,4772660,298,3,No rating,2017-06-24 13:19:57 UTC,3581155197,,
No mires a los ojos de la gente,,con el Cuarteto Lara Foster,0,4.18 MB,"3 minutes, 44 seconds",iPod_Control/Music/F41/REJC.mp3,Ambient Alternative,M4A,128,44100,4183432,224,4,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Yaman Kalyan,Anoushka Shankar,Anourag,2000,8.24 MB,"7 minutes, 52 seconds",iPod_Control/Music/F05/OSMR.m4a,,M4A,128,44100,8244744,472,4,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Swarna Jayanti,Anoushka Shankar,Anourag,2000,6.20 MB,"5 minutes, 56 seconds",iPod_Control/Music/F03/VOUK.m4a,,M4A,128,44100,6200433,356,4,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Para Ti,Anoushka Shankar,Anourag,2001,5.07 MB,"4 minutes, 39 seconds",iPod_Control/Music/F17/TYJA.m4a,Pop,M4A,128,44100,5067273,279,21,No rating,2018-04-07 19:48:07 UTC,3605975287,Sin Autor,
Perfect Duet,Antonello Venditti,Unica,2017,4.20 MB,"4 minutes, 18 seconds",iPod_Control/Music/F10/HVXE.m4a,Pop,M4A,128,44100,4196818,258,13,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Lo Mejor De Nuestra Vida,Antonio Vega,No Me Iré Mañana,1991,3.75 MB,"3 minutes, 22 seconds",iPod_Control/Music/F44/KTKS.m4a,Rock,M4A,128,44100,3748264,202,2,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Esperando Nada,Antonio Vega,El Sitio De Mi Recreo,1992,4.11 MB,"4 minutes, 16 seconds",iPod_Control/Music/F44/NKAS.mp3,,MP3,128,44100,4105657,256,4,No rating,2017-10-07 18:37:04 UTC,3590246224,Antonio Vega,
Lucha de gigantes,Aretha Franklin,,0,3.84 MB,"3 minutes, 59 seconds",iPod_Control/Music/F47/VBUT.mp3,,MP3,128,44100,3837757,239,6,No rating,2017-06-24 13:19:57 UTC,3581155197,,
Rasputin,Bach,Classical Relaxation,0,4.25 MB,"4 minutes, 25 seconds",iPod_Control/Music/F46/GSQN.m4a,Clásica,MP3,128,44100,4254492,265,20,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Revulutoin,Tracy Chapman,,0,2.56 MB,"2 minutes, 39 seconds",iPod_Control/Music/F22/EETK.mp3,,MP3,128,44100,2555432,159,14,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Ring of Fire,Johnny Cash,Only Country 1960-1964,1995,2.46 MB,"2 minutes, 33 seconds",iPod_Control/Music/F33/QXCW.mp3,Country,MP3,128,44100,2463589,153,4,No rating,2018-04-07 19:48:07 UTC,3605975287,June Carter Cash/Merle Kilgore,
Lágrimas negras,,Lágrimas Negras,0,5.31 MB,"5 minutes, 31 seconds",iPod_Control/Music/F03/ASVO.mp3,,MP3,128,44100,5307977,331,7,No rating,2017-05-26 22:35:41 UTC,3578682941,,
Staying Alive,Jeanette,Baladas En Español (CD 1),2008,4.65 MB,"4 minutes, 50 seconds",iPod_Control/Music/F21/FXPT.m4a,Rock,MP3,128,44100,4645658,290,5,No rating,2017-06-24 13:01:32 UTC,3581154092,,
Stand by me,Beyonce,,2008,3.86 MB,"4 minutes, 6 seconds",iPod_Control/Music/F44/BDXX.m4a,,M4A,128,44100,3856190,246,5,No rating,2018-04-07 19:48:07 UTC,3605975287,,lem :D
Tangerine,Adriano Celentano,,1995,3.98 MB,"3 minutes, 38 seconds",iPod_Control/Music/F34/LNTH.mp3,Blues,M4A,128,44100,3975169,218,4,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Stand By Your Man,,,0,3.12 MB,"2 minutes, 41 seconds",iPod_Control/Music/F01/MXZD.m4a,,M4A,128,44100,3118178,161,6,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Summercat,,,2004,2.92 MB,"3 minutes, 2 seconds",iPod_Control/Music/F10/ODVQ.mp3,,MP3,128,44100,2924484,182,7,No rating,2017-05-26 22:33:21 UTC,3578682801,,
Still Loving You,scorpions,The Best of Rockers 'n' Ballads,1989,6.14 MB,"6 minutes, 23 seconds",iPod_Control/Music/F07/DEFO.mp3,,MP3,128,44100,6144044,383,3,No rating,2018-04-07 19:48:07 UTC,3605975287,Klaus Meine/Rudolph Schenker,
Wings,Birdy,Not About Angels,2013,4.92 MB,"4 minutes, 36 seconds",iPod_Control/Music/F17/TCAC.m4a,Pop,M4A,128,44100,4923213,276,3,No rating,2017-06-13 08:54:51 UTC,3580188891,Justin Vernon,Maxx
I was there,Björk & Raimundo Amador,,0,3.50 MB,"3 minutes, 36 seconds",iPod_Control/Music/F00/QODG.m4a,Rock,M4A,128,44100,3500782,216,1,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Trouble Me,"10,000 Maniacs",MTV Unplugged,1993,4.11 MB,"3 minutes, 40 seconds",iPod_Control/Music/F28/FQUS.m4a,,M4A,128,44100,4105891,220,7,No rating,2018-04-07 19:48:07 UTC,3605975287,Dennis Drew/Natalie Merchant,
Out on the Tiles,Blind Melon,,1995,3.51 MB,"3 minutes, 14 seconds",iPod_Control/Music/F43/CSBZ.mp3,Desconocido,MP3,32,44100,3508386,194,2,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Tulsa Queen,,Spyboy,2000,4.31 MB,"4 minutes, 30 seconds",iPod_Control/Music/F17/BIYK.mp3,Pop,MP3,128,44100,4314311,270,14,No rating,2018-04-07 19:48:07 UTC,3605975287,,
One Way or Another,Blondie,The Best of Joe Cocker [Capitol],1981,3.47 MB,"3 minutes, 36 seconds",iPod_Control/Music/F12/UPGC.mp3,Rock,MP3,128,44100,3465216,216,4,No rating,2017-05-26 22:33:21 UTC,3578682801,Buffy Sainte-Marie/Jack Nitzsche/Will Jennings,
Harvest Moon,Blue Öyster Cult,Heaven Forbid,1998,5.17 MB,"4 minutes, 52 seconds",iPod_Control/Music/F40/EIWS.m4a,,M4A,128,44100,5167507,292,4,No rating,2017-07-09 14:24:29 UTC,3582455069,,
Viva La Vida,The Bangles,The Bangles Greatest Hits,2008,4.04 MB,"4 minutes, 1 second",iPod_Control/Music/F28/CROB.m4a,,MP3,128,44100,4038432,241,14,No rating,2018-04-07 19:48:07 UTC,3605975287,Liam Sternberg,
when you say nothing at all,Dubliners & Pogues,10 Years Of Hits,2004,4.64 MB,"4 minutes, 19 seconds",iPod_Control/Music/F46/XVMG.mp3,,M4A,128,44100,4637070,259,4,No rating,2018-04-07 19:48:07 UTC,3605975287,Traditional,silver-wave@nick937
Just Like a Woman,Bob Dylan,The Essential Bob Dylan,1966,5.16 MB,"4 minutes, 52 seconds",iPod_Control/Music/F08/OMRU.m4a,Rock,M4A,128,44100,5164509,292,2,No rating,2017-10-07 18:37:04 UTC,3590246224,Bob Dylan,
All Along The Watchtower,Bob Dylan,The Essential Bob Dylan,1992,6.61 MB,"6 minutes, 20 seconds",iPod_Control/Music/F07/EZFN.m4a,Rock,M4A,128,48000,6613077,380,0,No rating,2017-08-25 18:15:51 UTC,3586529751,Bob Dylan,
Perlas Ensangrentadas,,Diez,1988,3.25 MB,"3 minutes, 23 seconds",iPod_Control/Music/F26/ZQQJ.m4a,Otro,MP3,128,44100,3253687,203,8,No rating,2018-05-12 19:44:44 UTC,3608999084,,
Is This Love,Andrew Lloyd Webber,Legend: The Best of Bob Marley and The Wailers,1992,4.60 MB,"3 minutes, 52 seconds",iPod_Control/Music/F05/IWSR.mp3,Desconocido,MP3,32,44100,4600309,232,0,No rating,2017-07-12 08:31:35 UTC,3582693095,,
You Are Beautiful,,,0,3.42 MB,"3 minutes, 33 seconds",iPod_Control/Music/F35/DGOD.mp3,Pop,MP3,128,44100,3423129,213,7,No rating,2018-04-07 19:48:07 UTC,3605975287,,
No Woman No Cry,,,1992,8.45 MB,"7 minutes, 7 seconds",iPod_Control/Music/F18/NOWT.mp3,,MP3,32,44100,8452499,427,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Could You Be Loved,Bob Marley & The Wailers,Moving In Stereo - The Best Of,1992,4.69 MB,"19 minutes, 32 seconds",iPod_Control/Music/F17/GCXP.m4a,Desconocido,MP3,32,44100,4691561,1172,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
You Owe It All To Me,Texas,Music From the Motion Picture Evita,1993,3.57 MB,"3 minutes, 42 seconds",iPod_Control/Music/F40/PGIH.mp3,,MP3,128,44100,3571762,222,7,No rating,2018-04-07 19:48:07 UTC,3605975287,John McElhone,
Peron's Latest Flame,Antonio Banderas,Music From the Motion Picture Evita,0,5.66 MB,"5 minutes, 17 seconds",iPod_Control/Music/F44/EDCS.m4a,,M4A,128,44100,5656459,317,2,No rating,2018-05-12 19:35:24 UTC,3608998524,,
You've Got A Friend,,,0,4.29 MB,"4 minutes, 28 seconds",iPod_Control/Music/F28/LJOS.mp3,Country,MP3,128,44100,4288030,268,47,No rating,2018-04-07 19:48:07 UTC,3605975287,,
"High Flying, Adored",,,0,3.89 MB,"3 minutes, 32 seconds",iPod_Control/Music/F20/QPAH.mp3,Desconocido,M4A,128,44100,3894720,212,2,No rating,2018-05-12 19:35:24 UTC,3608998524,,
One Love / People Get Ready,Antonio Banderas,Music From the Motion Picture Evita,1992,3.53 MB,"2 minutes, 51 seconds",iPod_Control/Music/F20/HEDD.m4a,,MP3,32,44100,3525898,171,3,No rating,2017-07-12 08:31:35 UTC,3582693095,,
I Shot the Sheriff,Bob Marley & The Wailers,Legend: The Best of Bob Marley and The Wailers,1992,5.71 MB,"4 minutes, 41 seconds",iPod_Control/Music/F45/JHMZ.mp3,Desconocido,MP3,32,44100,5706904,281,0,No rating,2017-07-12 08:31:35 UTC,3582693095,,
13. La Mode - Enfermera de noche,Based On Abba,Mamma Mia,0,4.64 MB,"4 minutes, 50 seconds",iPod_Control/Music/F22/EPYE.m4a,,MP3,128,44100,4640376,290,5,No rating,2018-04-07 19:48:07 UTC,3605975287,,
Waiting in Vain,Bob Marley & The Wailers,Legend: The Best of Bob Marley and The Wailers,1992,5.24 MB,"4 minutes, 15 seconds",iPod_Control/Music/F32/IZGJ.mp3,Desconocido,MP3,32,44100,5236509,255,4,No rating,2017-07-12 08:31:35 UTC,3582693095,,
Manic Monday,The Bangles,,1986,2.96 MB,"3 minutes, 3 seconds",iPod_Control/Music/F29/XHAK.m4a,,M4A,128,44100,2964787,183,5,No rating,2018-05-12 19:39:24 UTC,3608998764,,
Rivers of Babilon,Bob Dylan,Todos Os Mundos,1980,4.47 MB,"4 minutes, 1 second",iPod_Control/Music/F44/UWOA.m4a,Metal,M4A,128,44100,4469468,241,1,No rating,2018-05-12 19:39:08 UTC,3608998748,Frank Farian/George Reyam,
Moonlight Shadow,Bonnie Tyler,,0,3.43 MB,"3 minutes, 34 seconds",iPod_Control/Music/F12/ZRGM.mp3,Pop,MP3,128,44100,3434498,214,17,No rating,2017-05-26 22:33:21 UTC,3578682801,,
My heart will go on,,,2008,4.35 MB,"3 minutes, 54 seconds",iPod_Control/Music/F47/AEVE.m4a,Italiana,M4A,128,44100,4352427,234,3,No rating,2018-05-12 19:39:08 UTC,3608998748,,
Clocks,Coldplay,A Rush Of Blood To The Head,2002,4.85 MB,"5 minutes, 6 seconds",iPod_Control/Music/F04/OLBS.m4a,,M4A,128,44100,4847691,306,4,No rating,2018-05-12 19:39:08 UTC,3608998748,Guy Berryman/Jon Buckland/Martin/Will Champion,
En el Ultimo Trago,Chavela Vargas,En Concierto,2003,3.90 MB,"3 minutes, 32 seconds",iPod_Control/Music/F30/ZRXY.m4a,Otro,M4A,128,44100,3898825,212,14,No rating,2018-05-12 19:44:04 UTC,3608999044,Bob Geldof,
More Than This,Brian Ferry,Avalon,1982,4.61 MB,"4 minutes, 9 seconds",iPod_Control/Music/F33/CVBV.m4a,Otro,M4A,128,44100,4613996,249,9,No rating,2017-07-08 12:12:56 UTC,3582360776,,
Walking In Memphis,Cher,,1999,4.28 MB,"3 minutes, 57 seconds",iPod_Control/Music/F42/UEWB.m4a,Rock,M4A,128,44100,4278042,237,9,No rating,2018-05-12 19:44:04 UTC,3608999044,Marc Cohn,furious_jackal
Can't Take My Eyes Off You (with the Temptations),Bruce Springsteen,,2004,3.60 MB,"3 minutes, 7 seconds",iPod_Control/Music/F07/YGPZ.m4a,Otro,M4A,128,44100,3602633,187,3,No rating,2018-05-12 19:43:28 UTC,3608999008,,
Reno,Bruce Springsteen,Devils & Dust,2005,4.96 MB,"4 minutes, 8 seconds",iPod_Control/Music/F37/QXOV.mp3,Desconocido,MP3,32,44100,4962497,248,2,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Hotel California,The eagles,,0,6.27 MB,"6 minutes, 31 seconds",iPod_Control/Music/F15/XDDV.mp3,Pop,MP3,128,44100,6270060,391,9,No rating,2018-05-12 19:39:08 UTC,3608998748,,
Long Time Comin',Bruce Springsteen,Devils & Dust,2005,4.67 MB,"4 minutes, 17 seconds",iPod_Control/Music/F45/UYQF.mp3,Desconocido,M4A,128,44100,4670514,257,33,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Maria’s Bed,Enrique Bunbury,Licenciado Cantinas,2005,6.52 MB,"27 minutes, 10 seconds",iPod_Control/Music/F06/KAYQ.m4a,,MP3,32,44100,6521914,1630,3,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Silver Palomino,Bruce Springsteen,Devils & Dust,2005,3.56 MB,"3 minutes, 22 seconds",iPod_Control/Music/F49/YXJQ.mp3,Desconocido,MP3,32,44100,3564824,202,24,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Nomadas,,Batiatto collection,2000,4.11 MB,"4 minutes, 16 seconds",iPod_Control/Music/F45/IZEI.mp3,,MP3,128,44100,4105937,256,13,No rating,2018-05-12 19:44:44 UTC,3608999084,,
Leah,Bruce Springsteen,,2005,3.99 MB,"3 minutes, 31 seconds",iPod_Control/Music/F47/HMNB.mp3,Desconocido,MP3,32,44100,3992715,211,12,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Friends In Low Places,,,1994,4.76 MB,"4 minutes, 17 seconds",iPod_Control/Music/F28/EMAL.m4a,,M4A,128,44100,4761820,257,25,No rating,2018-05-12 19:44:44 UTC,3608999084,,
The Hitter,Bruce Springsteen,,2005,6.35 MB,"5 minutes, 53 seconds",iPod_Control/Music/F13/ENKE.mp3,Desconocido,MP3,32,44100,6346858,353,3,No rating,2017-10-06 08:45:38 UTC,3590124338,,
All I’m Thinkin’ About,Bruce Springsteen,,2005,5.25 MB,"4 minutes, 22 seconds",iPod_Control/Music/F37/MYRH.mp3,Desconocido,MP3,32,44100,5246009,262,3,No rating,2017-10-06 08:45:38 UTC,3590124338,,
Matamoros Banks,Bruce Springsteen,Devils & Dust,2005,4.65 MB,4 minutes,iPod_Control/Music/F33/SJHQ.mp3,Desconocido,MP3,32,44100,4654806,240,5,No rating,2017-08-17 10:54:18 UTC,3585812058,,
Thunder Road,Bruce Springsteen,,1995,4.76 MB,"4 minutes, 48 seconds",iPod_Control/Music/F26/PLYF.mp3,Desconocido,MP3,32,44100,4759879,288,21,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Badlands,Bruce Springsteen,,1995,4.43 MB,"4 minutes, 2 seconds",iPod_Control/Music/F38/SCOU.mp3,Desconocido,MP3,32,44100,4428434,242,4,No rating,2017-08-12 12:30:07 UTC,3585385807,,
Summertime,Bruce Springsteen,,1998,5.05 MB,"4 minutes, 40 seconds",iPod_Control/Music/F27/PPHH.mp3,Desconocido,M4A,128,44100,5053197,280,0,No rating,2018-05-12 19:44:44 UTC,3608999084,Dubose Heyward/George Gershwin/Ira Gershwin,
Dancing In The Dark,Bruce Springsteen,Totally Divas 80's Vol 3,1995,4.37 MB,"4 minutes, 3 seconds",iPod_Control/Music/F08/KBWI.mp3,Desconocido,M4A,128,44100,4371786,243,15,No rating,2017-10-07 18:37:04 UTC,3590246224,,
Glory Days,Bruce Springsteen,,1995,4.25 MB,"3 minutes, 49 seconds",iPod_Control/Music/F16/FFLZ.mp3,Desconocido,MP3,32,44100,4251845,229,12,No rating,2017-08-12 12:30:07 UTC,3585385807,,
La Chanson Des Vieux Amants,,J'arrive (Cd 6),1968,4.33 MB,"4 minutes, 29 seconds",iPod_Control/Music/F37/BLQE.m4a,,M4A,128,44100,4329790,269,14,No rating,2018-05-12 19:42:01 UTC,3608998921,,
Brilliant Disguise,Bruce Springsteen,,1995,4.85 MB,"20 minutes, 11 seconds",iPod_Control/Music/F15/AEWQ.mp3,Desconocido,MP3,32,44100,4846314,1211,11,No rating,2017-08-12 12:30:07 UTC,3585385807,,
