Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Follow The Signs,Born of Osiris,,0,5.56 MB,"3 minutes, 50 seconds",iPod_Control/Music/F00/ZBXB.mp3,,MP3,192,44100,5561002,230,10,No rating,2012-09-02 11:09:23 UTC,3429428963,,
Last Straw,Born of Osiris,,0,5.80 MB,4 minutes,iPod_Control/Music/F00/REXL.mp3,,MP3,192,44100,5801120,240,2,No rating,2012-09-02 11:21:59 UTC,3429429719,,
Recreate,Born of Osiris,,0,5.97 MB,"4 minutes, 7 seconds",iPod_Control/Music/F00/MKIV.mp3,,MP3,192,44100,5971647,247,20,No rating,2012-09-02 11:09:19 UTC,3429428959,,
Rosecrance,Born of Osiris,,0,3.18 MB,"2 minutes, 11 seconds",iPod_Control/Music/F02/ZCNH.mp3,,MP3,192,44100,3182396,131,18,No rating,2012-09-02 11:21:51 UTC,3429429711,,
Nailgun Massacre,Burning The Masses,,0,4.00 MB,"2 minutes, 45 seconds",iPod_Control/Music/F01/QYBA.mp3,,MP3,192,44100,3997417,165,8,No rating,2012-09-02 12:39:23 UTC,3429434363,,
Aortic Dissection,Carnifex,,0,4.34 MB,"2 minutes, 59 seconds",iPod_Control/Music/F00/TNPB.mp3,,MP3,192,44100,4344741,179,5,No rating,2012-09-02 12:39:23 UTC,3429434363,,
Hell Chose Me,Carnifex,,0,5.14 MB,"3 minutes, 32 seconds",iPod_Control/Music/F01/AHYX.mp3,,MP3,192,44100,5137818,212,2,No rating,2012-09-02 12:39:23 UTC,3429434363,,
End Of The World,Carpathian,,0,2.80 MB,"2 minutes, 18 seconds",iPod_Control/Music/F01/WGXH.mp3,,MP3,160,22050,2803726,138,5,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Leica,The Faceless,,0,6.29 MB,"5 minutes, 12 seconds",iPod_Control/Music/F00/SQGI.mp3,,MP3,160,22050,6285326,312,2,No rating,2012-09-02 12:39:24 UTC,3429434364,,
In Reverence of,Impending Doom,,0,4.71 MB,"3 minutes, 14 seconds",iPod_Control/Music/F02/MWRV.mp3,,MP3,192,44100,4708992,194,2,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Storming The Gates Of Hell,Impending Doom,,0,5.41 MB,"3 minutes, 43 seconds",iPod_Control/Music/F02/WXGX.mp3,,MP3,192,44100,5408656,223,11,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Collapse,Motograter,,0,4.34 MB,"2 minutes, 59 seconds",iPod_Control/Music/F01/TENM.mp3,,MP3,192,44100,4344741,179,32,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Down,Motograter,,0,5.61 MB,"3 minutes, 52 seconds",iPod_Control/Music/F00/AEZW.mp3,,MP3,192,44100,5608022,232,25,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Get Back,Motograter,,0,4.96 MB,"3 minutes, 25 seconds",iPod_Control/Music/F01/OODV.mp3,,MP3,192,44100,4957887,205,36,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Mutiny,Motograter,,0,4.35 MB,"2 minutes, 59 seconds",iPod_Control/Music/F02/SRAO.mp3,,MP3,192,44100,4349756,179,27,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Suffocate,Motograter,,0,4.45 MB,"3 minutes, 3 seconds",iPod_Control/Music/F02/NENH.mp3,,MP3,192,44100,4446932,183,33,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Wrong,Motograter,,0,5.42 MB,"3 minutes, 44 seconds",iPod_Control/Music/F02/QYWI.mp3,,MP3,192,44100,5418060,224,18,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Any Given Sunday,Upon A Burning Body,,0,4.96 MB,"3 minutes, 25 seconds",iPod_Control/Music/F00/LVXD.mp3,,MP3,192,44100,4960395,205,4,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Carlito's Way,Upon A Burning Body,,0,4.19 MB,"2 minutes, 53 seconds",iPod_Control/Music/F01/RDCZ.mp3,,MP3,192,44100,4191768,173,13,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Devil's Advocate,Upon A Burning Body,,0,5.25 MB,"3 minutes, 37 seconds",iPod_Control/Music/F02/CLBE.mp3,,MP3,192,44100,5248786,217,19,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Donnie Brasco,Upon A Burning Body,,0,5.56 MB,"3 minutes, 50 seconds",iPod_Control/Music/F02/HYKG.mp3,,MP3,192,44100,5561002,230,9,No rating,2012-09-02 12:39:24 UTC,3429434364,,
El Mariachi,Upon A Burning Body,,0,3.62 MB,"2 minutes, 29 seconds",iPod_Control/Music/F00/NQEC.mp3,,MP3,192,44100,3618119,149,6,No rating,2012-09-02 12:39:24 UTC,3429434364,,
From Dusk Till Dawn (feat. Nate Johnson),Upon A Burning Body,,0,3.71 MB,"2 minutes, 33 seconds",iPod_Control/Music/F01/INXZ.mp3,,MP3,192,44100,3714667,153,12,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Intermission,Upon A Burning Body,,0,4.62 MB,"3 minutes, 11 seconds",iPod_Control/Music/F01/HMBM.mp3,,MP3,192,44100,4621221,191,4,No rating,2012-09-02 12:39:24 UTC,3429434364,,
The Island Of Lost Dreams,Upon A Burning Body,,0,5.52 MB,"3 minutes, 48 seconds",iPod_Control/Music/F00/TZYO.mp3,,MP3,192,44100,5516489,228,4,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Once Upon A Time In Mexico,Upon A Burning Body,,0,4.31 MB,"2 minutes, 58 seconds",iPod_Control/Music/F01/YGYQ.mp3,,MP3,192,44100,4314648,178,8,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Planet Terror,Upon A Burning Body,,0,4.96 MB,"3 minutes, 25 seconds",iPod_Control/Music/F02/NEPV.mp3,,MP3,192,44100,4964156,205,2,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Scarface,Upon A Burning Body,,0,4.07 MB,"2 minutes, 48 seconds",iPod_Control/Music/F00/QNIH.mp3,,MP3,192,44100,4071395,168,5,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Showtime,Upon A Burning Body,,0,1.77 MB,"1 minute, 12 seconds",iPod_Control/Music/F00/WYIQ.mp3,,MP3,192,44100,1765515,72,12,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Sin City,Upon A Burning Body,,0,4.46 MB,"3 minutes, 4 seconds",iPod_Control/Music/F02/KSJF.mp3,,MP3,192,44100,4455082,184,11,No rating,2012-09-02 12:39:24 UTC,3429434364,,
Texas Blood Money,Upon A Burning Body,,0,4.68 MB,"3 minutes, 13 seconds",iPod_Control/Music/F02/YQWK.mp3,,MP3,192,44100,4675764,193,6,No rating,2012-09-02 12:39:24 UTC,3429434364,,
The Darkest Day Of Man,Whitechapel,,0,4.37 MB,3 minutes,iPod_Control/Music/F00/FYVY.mp3,,MP3,192,44100,4371072,180,2,No rating,2012-09-02 11:22:41 UTC,3429429761,,
Hate Creation,Whitechapel,,0,5.04 MB,"3 minutes, 28 seconds",iPod_Control/Music/F02/TQHT.mp3,,MP3,192,44100,5036881,208,39,No rating,2012-09-02 11:22:41 UTC,3429429761,,
Possession,Whitechapel,,0,6.88 MB,"4 minutes, 44 seconds",iPod_Control/Music/F00/TWZE.mp3,,MP3,192,44100,6875693,284,11,No rating,2012-09-02 11:22:41 UTC,3429429761,,
Make it Bleed,Whitechapel,,0,6.09 MB,"4 minutes, 12 seconds",iPod_Control/Music/F01/CWJL.mp3,,MP3,192,44100,6091392,252,23,No rating,2012-09-02 22:23:13 UTC,3429469393,,
Reprogrammed To Hate,Whitechapel,,0,5.48 MB,"3 minutes, 46 seconds",iPod_Control/Music/F01/SXDJ.mp3,,MP3,192,44100,5475111,226,16,No rating,2012-09-02 22:23:08 UTC,3429469388,,
This Is Exile,Whitechapel,,0,5.39 MB,"3 minutes, 42 seconds",iPod_Control/Music/F00/SEMY.mp3,,MP3,192,44100,5385459,222,2,No rating,2012-09-02 22:23:04 UTC,3429469384,,
Open Arms to Damnation,Born of Osiris,,0,4.31 MB,"2 minutes, 58 seconds",iPod_Control/Music/F02/VFRH.mp3,,MP3,192,44100,4314648,178,11,No rating,2012-09-02 22:32:21 UTC,3429469941,,
Strife (Chug Chug),As Blood Runs Black,,0,5.47 MB,"3 minutes, 46 seconds",iPod_Control/Music/F00/VXUN.mp3,,MP3,192,44100,5470096,226,10,No rating,2012-09-02 22:31:31 UTC,3429469891,,
5 Minutes Alone (Pantera cover),Upon A Burning Body,,0,6.52 MB,"4 minutes, 30 seconds",iPod_Control/Music/F00/HIFT.mp3,,MP3,192,44100,6516457,270,8,No rating,2012-09-02 22:43:40 UTC,3429470620,,
Flesh Peel,Oblige,,0,5.31 MB,"3 minutes, 39 seconds",iPod_Control/Music/F02/ZDUF.mp3,,MP3,192,44100,5308973,219,11,No rating,2012-09-02 22:43:21 UTC,3429470601,,
Tragic Target Practice,Oblige,,0,4.64 MB,"3 minutes, 11 seconds",iPod_Control/Music/F02/THGF.mp3,,MP3,192,44100,4641283,191,1,No rating,2012-09-02 22:43:13 UTC,3429470593,,
Gangstas Don't Die,We Speak Texan,,0,3.20 MB,"2 minutes, 11 seconds",iPod_Control/Music/F00/JCYF.mp3,,MP3,192,44100,3200577,131,5,No rating,2012-09-02 22:46:38 UTC,3429470798,,
Behold,Born of Osiris,,0,8.44 MB,"5 minutes, 50 seconds",iPod_Control/Music/F01/CHWK.mp3,,MP3,192,44100,8443666,350,1,No rating,2012-09-14 17:00:14 UTC,3430486814,,
Regenerate,Born of Osiris,,0,7.39 MB,"5 minutes, 6 seconds",iPod_Control/Music/F00/SNKW.mp3,,MP3,192,44100,7386648,306,2,No rating,2012-09-14 17:21:35 UTC,3430488095,,
Brace Legs,Born of Osiris,,0,3.59 MB,"2 minutes, 28 seconds",iPod_Control/Music/F02/XWQZ.mp3,,MP3,192,44100,3591160,148,3,No rating,2012-09-14 17:22:46 UTC,3430488166,,
Sights and Sounds,Born of Osiris,,0,4.76 MB,"3 minutes, 16 seconds",iPod_Control/Music/F01/NSTM.mp3,,MP3,192,44100,4758520,196,1,No rating,2012-09-14 17:24:34 UTC,3430488274,,
The New Reign,Born of Osiris,,0,3.42 MB,"2 minutes, 21 seconds",iPod_Control/Music/F01/SGBO.mp3,,MP3,192,44100,3423141,141,2,No rating,2012-09-14 17:25:41 UTC,3430488341,,
An Ascent,Born of Osiris,,0,4.86 MB,"3 minutes, 21 seconds",iPod_Control/Music/F01/DNVQ.mp3,,MP3,192,44100,4864473,201,3,No rating,2012-09-14 17:30:00 UTC,3430488600,,
Exist,Born of Osiris,,0,3.32 MB,"2 minutes, 16 seconds",iPod_Control/Music/F00/BPTA.mp3,,MP3,192,44100,3318442,136,4,No rating,2012-09-14 17:31:58 UTC,3430488718,,
A Descent,Born of Osiris,,0,3.37 MB,"2 minutes, 18 seconds",iPod_Control/Music/F00/QPMR.mp3,,MP3,192,44100,3366716,138,3,No rating,2012-09-14 17:33:42 UTC,3430488822,,
A Higher Place,Born of Osiris,,0,4.14 MB,"2 minutes, 51 seconds",iPod_Control/Music/F00/KOGG.mp3,,MP3,192,44100,4144120,171,2,No rating,2012-09-14 17:35:23 UTC,3430488923,,
Elimination,Born of Osiris,,0,3.10 MB,"2 minutes, 7 seconds",iPod_Control/Music/F02/KUYA.mp3,,MP3,192,44100,3095879,127,3,No rating,2012-09-14 17:37:49 UTC,3430489069,,
Live Like I'm Real,Born of Osiris,,0,3.93 MB,"2 minutes, 42 seconds",iPod_Control/Music/F02/BBES.mp3,,MP3,192,44100,3927200,162,2,No rating,2012-09-14 17:38:39 UTC,3430489119,,
Two Worlds Of Design,Born of Osiris,,0,4.67 MB,"3 minutes, 13 seconds",iPod_Control/Music/F02/TCTK.mp3,,MP3,192,44100,4672003,193,2,No rating,2012-09-14 17:43:41 UTC,3430489421,,
The Takeover,Born of Osiris,,0,4.43 MB,"3 minutes, 3 seconds",iPod_Control/Music/F02/ZYXN.mp3,,MP3,192,44100,4431885,183,4,No rating,2012-09-14 17:45:30 UTC,3430489530,,
Automatic Motion,Born of Osiris,,0,3.93 MB,"2 minutes, 42 seconds",iPod_Control/Music/F01/HVGZ.mp3,,MP3,192,44100,3927200,162,1,No rating,2012-09-14 17:46:23 UTC,3430489583,,
Eradication,All Shall Perish,,0,4.73 MB,"3 minutes, 54 seconds",iPod_Control/Music/F02/SGDZ.mp3,,MP3,160,22050,4733130,234,1,No rating,2012-09-14 17:53:56 UTC,3430490036,,
Procession of Ashes,All Shall Perish,,0,6.69 MB,"4 minutes, 37 seconds",iPod_Control/Music/F02/OEEI.mp3,,MP3,192,44100,6693253,277,4,No rating,2012-09-14 17:55:23 UTC,3430490123,,
Never Ending,All Shall Perish,,0,9.39 MB,"6 minutes, 29 seconds",iPod_Control/Music/F00/DGRX.mp3,,MP3,192,44100,9386582,389,2,No rating,2012-09-14 17:56:59 UTC,3430490219,,
The Past Will Haunt Us Both,All Shall Perish,,0,8.80 MB,"6 minutes, 5 seconds",iPod_Control/Music/F00/UDUQ.mp3,,MP3,192,44100,8796006,365,1,No rating,2012-09-14 17:58:26 UTC,3430490306,,
Never... Again,All Shall Perish,,0,4.73 MB,"3 minutes, 15 seconds",iPod_Control/Music/F01/MWNA.mp3,,MP3,192,44100,4729054,195,3,No rating,2012-09-14 17:59:38 UTC,3430490378,,
A Pure Evil,All Shall Perish,,0,7.55 MB,"5 minutes, 12 seconds",iPod_Control/Music/F02/OKSH.mp3,,MP3,192,44100,7547771,312,2,No rating,2012-09-14 18:00:42 UTC,3430490442,,
Laid to Rest,All Shall Perish,,0,6.78 MB,"4 minutes, 41 seconds",iPod_Control/Music/F01/OBFR.mp3,,MP3,192,44100,6780398,281,1,No rating,2012-09-14 18:01:57 UTC,3430490517,,
When Life Meant More,All Shall Perish,,0,4.41 MB,"3 minutes, 2 seconds",iPod_Control/Music/F01/PVRR.mp3,,MP3,192,44100,4413704,182,3,No rating,2012-09-14 18:03:36 UTC,3430490616,,
The True Beast,All Shall Perish,,0,5.25 MB,"3 minutes, 37 seconds",iPod_Control/Music/F01/UHTD.mp3,,MP3,192,44100,5253175,217,1,No rating,2012-09-14 18:03:56 UTC,3430490636,,
Until the End,All Shall Perish,,0,4.34 MB,"2 minutes, 59 seconds",iPod_Control/Music/F02/IMGA.mp3,,MP3,192,44100,4341606,179,5,No rating,2012-09-14 18:05:53 UTC,3430490753,,
Divine Illusion,All Shall Perish,,0,4.88 MB,"3 minutes, 21 seconds",iPod_Control/Music/F00/HSXR.mp3,,MP3,192,44100,4882654,201,1,No rating,2012-09-14 18:07:01 UTC,3430490821,,
Prisoner of War,All Shall Perish,,0,6.69 MB,"4 minutes, 37 seconds",iPod_Control/Music/F02/DBAX.mp3,,MP3,192,44100,6687611,277,1,No rating,2012-09-14 18:08:25 UTC,3430490905,,
Stabbing to Purge Dissimulation,All Shall Perish,,0,3.86 MB,"2 minutes, 39 seconds",iPod_Control/Music/F02/MXKG.mp3,,MP3,192,44100,3855102,159,11,No rating,2012-09-14 18:09:15 UTC,3430490955,,
My Retaliation,All Shall Perish,,0,4.91 MB,"3 minutes, 23 seconds",iPod_Control/Music/F00/NNMT.mp3,,MP3,192,44100,4911493,203,2,No rating,2012-09-14 18:10:53 UTC,3430491053,,
Herding The Brainwashed,All Shall Perish,,0,5.21 MB,"4 minutes, 18 seconds",iPod_Control/Music/F02/QESA.mp3,,MP3,160,22050,5213260,258,2,No rating,2012-09-14 18:12:38 UTC,3430491158,,
The Day Of Justice,All Shall Perish,,0,5.49 MB,"3 minutes, 47 seconds",iPod_Control/Music/F01/RHAE.mp3,,MP3,192,44100,5490158,227,1,No rating,2012-09-14 18:14:29 UTC,3430491269,,
Breeding Violence,Whitechapel,,0,4.99 MB,"3 minutes, 26 seconds",iPod_Control/Music/F00/KPNX.mp3,,MP3,192,44100,4991742,206,15,No rating,2012-09-14 18:17:00 UTC,3430491420,,
The Tragic Truth,Five Finger Death Punch,,0,5.65 MB,"3 minutes, 53 seconds",iPod_Control/Music/F00/MGPK.mp3,,MP3,192,44100,5648773,233,12,No rating,2012-09-15 18:58:03 UTC,3430580283,,
Back For More,Five Finger Death Punch,American Capitalist,2011,8.58 MB,"3 minutes, 22 seconds",iPod_Control/Music/F00/NEWF.mp3,Metal,MP3,320,44100,8581897,202,18,No rating,2012-09-15 19:02:35 UTC,3430580555,,
Remember Everything,Five Finger Death Punch,American Capitalist,2011,11.63 MB,"4 minutes, 38 seconds",iPod_Control/Music/F02/VKQP.mp3,Metal,MP3,320,44100,11631966,278,3,No rating,2012-09-15 19:02:35 UTC,3430580555,,
Wicked Ways,Five Finger Death Punch,American Capitalist,2011,7.98 MB,"3 minutes, 7 seconds",iPod_Control/Music/F01/HKBM.mp3,Metal,MP3,320,44100,7978987,187,9,No rating,2012-09-15 19:02:35 UTC,3430580555,,
I'll Fall,Five Finger Death Punch,American Capitalist,2011,9.94 MB,"3 minutes, 56 seconds",iPod_Control/Music/F02/ULZY.mp3,Metal,MP3,320,44100,9940257,236,11,No rating,2012-09-15 19:02:35 UTC,3430580555,,
100 Ways To Hate,Five Finger Death Punch,American Capitalist,2011,8.52 MB,"3 minutes, 21 seconds",iPod_Control/Music/F01/YLYZ.mp3,Metal,MP3,320,44100,8518164,201,13,No rating,2012-09-15 19:02:35 UTC,3430580555,,
American Capitalist,Five Finger Death Punch,American Capitalist,2011,8.82 MB,"3 minutes, 28 seconds",iPod_Control/Music/F01/EORV.mp3,Metal,MP3,320,44100,8817011,208,17,No rating,2012-09-15 19:02:35 UTC,3430580555,,
Under And Over It,Five Finger Death Punch,American Capitalist,2011,9.20 MB,"3 minutes, 38 seconds",iPod_Control/Music/F01/AJSS.mp3,Metal,MP3,320,44100,9204664,218,17,No rating,2012-09-15 19:02:35 UTC,3430580555,,
The Pride,Five Finger Death Punch,American Capitalist,2011,8.63 MB,"3 minutes, 23 seconds",iPod_Control/Music/F01/TXGG.mp3,Metal,MP3,320,44100,8632044,203,13,No rating,2012-09-15 19:02:35 UTC,3430580555,,
Coming Down,Five Finger Death Punch,American Capitalist,2011,10.13 MB,"4 minutes, 1 second",iPod_Control/Music/F02/HYNU.mp3,Metal,MP3,320,44100,10128342,241,15,No rating,2012-09-15 19:02:35 UTC,3430580555,,
Menace,Five Finger Death Punch,American Capitalist,2011,8.95 MB,"3 minutes, 31 seconds",iPod_Control/Music/F02/IVQA.mp3,Metal,MP3,320,44100,8950732,211,11,No rating,2012-09-15 19:02:35 UTC,3430580555,,
Generation Dead,Five Finger Death Punch,American Capitalist,2011,9.41 MB,"3 minutes, 43 seconds",iPod_Control/Music/F00/UAPR.mp3,Metal,MP3,320,44100,9406326,223,9,No rating,2012-09-15 19:02:35 UTC,3430580555,,
Duality,Slipknot,,0,5.18 MB,"3 minutes, 34 seconds",iPod_Control/Music/F00/KSMR.mp3,,MP3,192,44100,5182958,214,15,No rating,2012-09-15 19:09:15 UTC,3430580955,,
Snuff,Slipknot,,0,5.79 MB,"4 minutes, 47 seconds",iPod_Control/Music/F02/PSBP.mp3,,MP3,160,22050,5787954,287,3,No rating,2012-09-15 19:09:33 UTC,3430580973,,
Dead Memories,Slipknot,,0,7.11 MB,"4 minutes, 54 seconds",iPod_Control/Music/F01/ZRJP.mp3,,MP3,192,44100,7113302,294,4,No rating,2012-09-15 19:09:41 UTC,3430580981,,
The Blister Exists,Slipknot,,0,6.74 MB,"5 minutes, 34 seconds",iPod_Control/Music/F00/DWLI.mp3,,MP3,160,22050,6735677,334,7,No rating,2012-09-15 19:09:53 UTC,3430580993,,
742617000027,Slipknot,Slipknot,1999,1.72 MB,35 seconds,iPod_Control/Music/F01/OSIR.m4a,Rock,M4A,256,44100,1724457,35,4,No rating,2011-10-25 00:25:18 UTC,3402347118,,
(Sic),Slipknot,Slipknot,1999,7.10 MB,"3 minutes, 19 seconds",iPod_Control/Music/F00/PQKG.m4a,Rock,M4A,256,44100,7104913,199,12,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Eyeless,Slipknot,Slipknot,1999,8.27 MB,"3 minutes, 56 seconds",iPod_Control/Music/F01/HLJM.m4a,Rock,M4A,256,44100,8272924,236,9,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Wait and Bleed,Slipknot,Slipknot,1999,5.39 MB,"2 minutes, 27 seconds",iPod_Control/Music/F02/QMIO.m4a,Rock,M4A,256,44100,5385222,147,21,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Surfacing (Rough Mix),Slipknot,Slipknot,1999,7.71 MB,"3 minutes, 38 seconds",iPod_Control/Music/F00/MDTM.m4a,Rock,M4A,256,44100,7713690,218,12,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Spit It Out,Slipknot,Slipknot,1999,5.79 MB,"2 minutes, 39 seconds",iPod_Control/Music/F02/NUFZ.m4a,Rock,M4A,256,44100,5787470,159,27,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Tattered & Torn,Slipknot,Slipknot,1999,6.23 MB,"2 minutes, 53 seconds",iPod_Control/Music/F01/CFBF.m4a,Rock,M4A,256,44100,6229144,173,4,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Me Inside,Slipknot,Slipknot,1999,5.78 MB,"2 minutes, 39 seconds",iPod_Control/Music/F00/TQAH.m4a,Rock,M4A,256,44100,5781609,159,17,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Liberate,Slipknot,Slipknot,1999,6.59 MB,"3 minutes, 6 seconds",iPod_Control/Music/F02/WGLQ.m4a,Rock,M4A,256,44100,6592040,186,11,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Prosthetics,Slipknot,Slipknot,1999,10.27 MB,"4 minutes, 58 seconds",iPod_Control/Music/F00/JRHS.m4a,Rock,M4A,256,44100,10272900,298,5,No rating,2011-10-25 00:25:18 UTC,3402347118,,
No Life,Slipknot,Slipknot,1999,6.03 MB,"2 minutes, 47 seconds",iPod_Control/Music/F02/BXXZ.m4a,Rock,M4A,256,44100,6029547,167,8,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Diluted,Slipknot,Slipknot,1999,7.19 MB,"3 minutes, 23 seconds",iPod_Control/Music/F02/DARZ.m4a,Rock,M4A,256,44100,7187206,203,4,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Only One,Slipknot,Slipknot,1999,5.28 MB,"2 minutes, 26 seconds",iPod_Control/Music/F00/MRVZ.m4a,Rock,M4A,256,44100,5283791,146,4,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Scissors,Slipknot,Slipknot,1999,17.03 MB,"8 minutes, 25 seconds",iPod_Control/Music/F02/XBWM.m4a,Rock,M4A,256,44100,17033151,505,2,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Eeyore,Slipknot,Slipknot,1999,5.97 MB,"2 minutes, 46 seconds",iPod_Control/Music/F00/BABH.m4a,Rock,M4A,256,44100,5973619,166,3,No rating,2011-10-25 00:25:18 UTC,3402347118,,
Laid to Rest,Lamb of God,Ashes of the Wake,2004,8.57 MB,"3 minutes, 50 seconds",iPod_Control/Music/F02/QEYB.m4a,Alternative,M4A,256,44100,8571504,230,15,No rating,2011-10-25 00:25:35 UTC,3402347135,"John Campbell, Chris Adler, Mark Morton, Will Adler & David Randall Blythe",
Now You've Got Something to Die for,Lamb Of God,Ashes Of The Wake,2004,7.20 MB,"3 minutes, 39 seconds",iPod_Control/Music/F02/ATXH.mp3,Metal,MP3,262,44100,7203521,219,7,No rating,2011-11-07 20:58:06 UTC,3403544286,Campbell/Chris Adler/Mark Morton/Randy Blythe,0000260D 0000291F 0000AFE7 0000B215 0002CA60 00034945 00008000 00008000 0000002E 0000002E
Omerta,Lamb of God,Ashes Of The Wake,2004,8.61 MB,"4 minutes, 46 seconds",iPod_Control/Music/F02/DAMC.mp3,Metal,MP3,240,44100,8611951,286,8,No rating,2011-11-07 20:35:54 UTC,3403542954,Campbell/Chris Adler/Mark Morton/Randy Blythe,00001E00 00001F17 0000B415 0000D658 0003DAD9 00032272 00008000 00008000 00004F5D 00004F5D
Black Label,Lamb of God,New American Gospel,2000,4.67 MB,"4 minutes, 51 seconds",iPod_Control/Music/F00/KYVA.mp3,Metal,MP3,128,44100,4671622,291,7,No rating,2011-11-07 20:36:04 UTC,3403542964,Lamb of God,http://www.knac.com
Redneck,Lamb of God,Sacrament,2006,3.61 MB,"3 minutes, 41 seconds",iPod_Control/Music/F02/JOXG.mp3,Metal,MP3,128,44100,3609696,221,8,No rating,2011-11-07 20:36:24 UTC,3403542984,Lamb of God,
Descending,Lamb of God,Sacrament,2006,6.29 MB,"3 minutes, 35 seconds",iPod_Control/Music/F00/ZEUN.mp3,Metal,MP3,233,44100,6288256,215,6,No rating,2011-11-07 20:36:38 UTC,3403542998,Lamb of God,
