Song Title,Artist,Album,Year released,File size,Song Duration,Filename,Genre,File extension,Bitrate (kbps),Sample Rate (Hz),File size (bytes),Song duration (seconds),Play count,Rating,Added to library on (timestamp),Added to library on (epoch),Composer,Comment
Canon x Love S.O.S.,,Woman Worldwide,2018,9.78 MB,"4 minutes, 48 seconds",iPod_Control/Music/F38/KKAU.mp3,,MP3,271,48000,9779358,288,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Genesis x Phantom,,Woman Worldwide,2018,9.68 MB,"4 minutes, 46 seconds",iPod_Control/Music/F37/SQPN.mp3,,MP3,270,48000,9676634,286,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Pleasure x Newjack x Civilization,,Woman Worldwide,2018,11.44 MB,"5 minutes, 39 seconds",iPod_Control/Music/F48/BRCD.mp3,,MP3,269,48000,11440930,339,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Heavy Metal x DVNO,Justice,Woman Worldwide,2018,9.68 MB,"4 minutes, 44 seconds",iPod_Control/Music/F45/EEKJ.mp3,Electronic,MP3,272,48000,9679516,284,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Love S.O.S.,,Woman Worldwide,2018,9.62 MB,"4 minutes, 46 seconds",iPod_Control/Music/F16/WNBI.mp3,,MP3,268,48000,9624878,286,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Alakazam ! x Fire,,Woman Worldwide,2018,12.60 MB,"6 minutes, 10 seconds",iPod_Control/Music/F15/MMHC.mp3,,MP3,272,48000,12604346,370,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Waters of Nazareth x We Are your Friends x Phantom 2,Justice,Woman Worldwide,2018,13.66 MB,"6 minutes, 27 seconds",iPod_Control/Music/F24/JTLL.mp3,Electronic,MP3,281,48000,13663968,387,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
"Audio, Video, Disco",,Woman Worldwide,2018,12.54 MB,"6 minutes, 13 seconds",iPod_Control/Music/F48/QEZO.mp3,,MP3,268,48000,12535806,373,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
Stop,Justice,Woman Worldwide,2018,8.76 MB,"4 minutes, 27 seconds",iPod_Control/Music/F23/ALAL.mp3,Electronic,MP3,261,48000,8763864,267,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,
We Are Your Friends (Justice Vs Simian),MGMT,Congratulations,2006,8.66 MB,"4 minutes, 22 seconds",iPod_Control/Music/F04/JWSA.mp3,Psychedelic Rock,MP3,260,48000,8657490,262,0,No rating,2023-08-29 21:28:15 UTC,3776189295,,What U Think All The Gunz Is
Someone's Missing,MGMT,Congratulations,2010,3.92 MB,"2 minutes, 29 seconds",iPod_Control/Music/F23/JIBA.mp3,Psychedelic Rock,MP3,209,44100,3918704,149,0,No rating,2023-08-29 21:28:48 UTC,3776189328,,What U Think All The Gunz Is
Siberian Breaks,MGMT,Congratulations,2010,19.43 MB,"12 minutes, 9 seconds",iPod_Control/Music/F37/GUBR.mp3,Psychedelic Rock,MP3,213,44100,19434546,729,0,No rating,2023-08-29 21:28:48 UTC,3776189328,,What U Think All The Gunz Is
Lady Dada's Nightmare,MGMT,Congratulations,2010,7.32 MB,"4 minutes, 31 seconds",iPod_Control/Music/F39/ULCO.mp3,Psychedelic Rock,MP3,215,44100,7315581,271,0,No rating,2023-08-29 21:28:48 UTC,3776189328,,What U Think All The Gunz Is
She Works Out Too Much,MGMT,Little Dark Age,2018,11.38 MB,"4 minutes, 38 seconds",iPod_Control/Music/F28/GIVX.mp3,Alternative,MP3,320,44100,11378182,278,0,No rating,2023-08-29 21:28:48 UTC,3776189328,,https://kingdom-leaks.com/
Me and Michael,MGMT,Little Dark Age,2018,11.84 MB,"4 minutes, 49 seconds",iPod_Control/Music/F06/DUPY.mp3,Alternative,MP3,320,44100,11836876,289,0,No rating,2023-08-29 21:28:48 UTC,3776189328,,https://kingdom-leaks.com/
James,,,2018,9.53 MB,"3 minutes, 52 seconds",iPod_Control/Music/F19/HUFC.mp3,Alternative,MP3,320,44100,9529723,232,0,No rating,2023-08-29 21:28:48 UTC,3776189328,,https://kingdom-leaks.com/
Days That Got Away,MGMT,Little Dark Age,2018,11.62 MB,"4 minutes, 44 seconds",iPod_Control/Music/F08/BMYP.mp3,Alternative,MP3,320,44100,11624770,284,0,No rating,2023-08-29 21:28:48 UTC,3776189328,,https://kingdom-leaks.com/
Alien Days,MGMT,MGMT,2013,10.93 MB,"5 minutes, 9 seconds",iPod_Control/Music/F41/ZDCG.mp3,Alt. Rock,MP3,281,44100,10926495,309,0,No rating,2023-08-29 21:28:55 UTC,3776189335,,
Cool Song No. 2,MGMT,MGMT,2013,8.55 MB,"4 minutes, 1 second",iPod_Control/Music/F20/JWAQ.mp3,Alt. Rock,MP3,282,44100,8549095,241,0,No rating,2023-08-29 21:28:55 UTC,3776189335,,
Introspection,MGMT,MGMT,2013,8.87 MB,"4 minutes, 22 seconds",iPod_Control/Music/F09/LQZK.mp3,Alt. Rock,MP3,270,44100,8868283,262,0,No rating,2023-08-29 21:28:55 UTC,3776189335,,
